アイーン	(＿´Д｀) ｱｲｰﾝ	3		260	-20.0
ニゲロ	ε＝ε＝ε＝┌(;ﾟдﾟ)┘ｻｻｯ	3		260	-20.0
ニゲロ	=͟͟͞͞ =͟͟͞͞ ﾍ( ´Д`)ﾉ 	3		260	-20.0
ニコ	"( ^,_ゝ^)ﾆｺｯ"	3		260	-20.0
ニコ	( ^ω^ )ﾆｺﾆｺ	3		260	-20.0
ニコニコ	◟(⁰𠆢⁰∗)⌟	3		260	-20.0
ニコニコ	(｡☌ᴗ☌｡)	3		260	-20.0
ニコニコ	（๑╹◡╹๑）	3		260	-20.0
ニコニコ	( ＾ω＾ )ﾆｺﾆｺ	3		260	-20.0
ニコニコ	 (~˘▾˘)~	3		260	-20.0
ニコニコ	( ๑OᴗO๑)	3		260	-20.0
ニャン	（ =＾ω＾）にゃんにゃんお！	3		260	-20.0
ニャンポコ	(ﾟωﾟ)ﾆｬﾝﾎﾟｺｰ	3		260	-20.0
ニヤニヤ	（・∀・）ﾆﾔﾆﾔ	3		260	-20.0
ニヤニヤ	(￣ー￣)ﾆﾔﾘ	3		260	-20.0
ニヤニヤ	°˖✧⁽⁽◝(⁰▿⁰)◜◝(⁰▿⁰)◟₎₎✧˖°	3		260	-20.0
ニヤリ	(●⁰౪⁰●)ニヤリ	3		260	-20.0
ニヤリ	(ↀωↀ)✧	3		260	-20.0
ニンマリ	(＾ν＾)	3		260	-20.0
ニンマリ	（＾ν＾）	3		260	-20.0
ニンマリ	（　＾ν＾）	3		260	-20.0
ニンマリ	（ ´ν`）	3		260	-20.0
ヌオッ	Σ(ﾟдﾟ｀)ﾇｵｯ!!	3		260	-20.0
ネエネエ	ねぇねぇ( ノ・ω・)ノ	3		260	-20.0
ネエネエ	ヾ(・д・｀ )ﾈｪﾈｪ	3		260	-20.0
ネエネエ	(つ・ω・)つ	3		260	-20.0
ネコ	(=^..^=)ﾐｬｰ	3		260	-20.0
ネッ	(b´∀｀)ﾈｯ!	3		260	-20.0
ネムイ	੯ूᵕू ໒꒱ƶƵ	3		260	-20.0
ネムイ	:;(∩´﹏`∩);:	3		260	-20.0
ネル	( ¯¯ํ¯௰¯¯ํ¯ )ƺƷƺƷねʓ	3		260	-20.0
ネレナイ	ﾈﾚﾈ━━━(ﾟДﾟ;)━━━!!!	3		260	-20.0
ネンネンコロリ	(ृ´-͈ .̫ -͈ `  ृ　)ुねんねんころり	3		260	-20.0
ネー	(o-ω･)(･ω-o)ﾈ-	3		260	-20.0
ノオオ	ﾉｫｫ━(ﾟ∀ﾟ)━( ﾟ∀)━(　ﾟ)━(　　 )━(ﾟ　)━(дﾟ ；)━(ﾟдﾟ；)━━ｯ!!!!	3		260	-20.0
ノシ	ヾﾉ｡ÒㅅÓ)ﾉｼ	3		260	-20.0
ノロイ	( ﾟДﾟ)＜呪呪呪呪呪呪呪呪呪	3		260	-20.0
ノロイ	(ΦДΦ)呪まーす	3		260	-20.0
ノワッ	Σヽ( ﾟдﾟ)ﾉ ﾜｯ!!	3		260	-20.0
ハ	✌(◔౪◔)✌	3		260	-20.0
ハア	ʅ(◔౪◔ ) ʃ	3		260	-20.0
ハア	(ﾟДﾟ)ﾊｧ?	3		260	-20.0
ハア	( ﾟДﾟ)ﾊｧ?	3		260	-20.0
ハア	(´Д｀)ﾊｧ…	3		260	-20.0
ハア	  ヾ( ﾟдﾟ)ﾉ゛ﾊｧｧｧｧｧ･･･････!  	3		260	-20.0
ハア	(メ'ω')	3		260	-20.0
ハイ	(❀╹◡╹)ﾉ	3		260	-20.0
ハイ	(✿╹◡╹)ﾉ	3		260	-20.0
ハイ	₍˄·͈༝·͈˄*₎◞	3		260	-20.0
ハイ	(∩・×・)∩	3		260	-20.0
ハイ	(ﾟДﾟ)ﾉ ｧｨ	3		260	-20.0
ハイ	(^_^)/	3		260	-20.0
ハイ	ﾍ(^o^)/	3		260	-20.0
ハイ	∩(　´Α｀)＜　先生、「・・・」ってどうよ？	3		260	-20.0
ハイ	'`ｨ (ﾟдﾟ)/	3		260	-20.0
ハイ	'`ｨ'`ｨ ┐(´Д｀┌	3		260	-20.0
ハイ	ヾ(ﾟ∀ﾟ)ﾉ ﾊｲﾊｲ!	3		260	-20.0
ハイ	(* 'ω')ﾉ	3		260	-20.0
ハキダス	｀;:ﾞ;｀;･(ﾟεﾟ )ﾌﾞｯ!!	3		260	-20.0
ハキダス	｀;:ﾞ;｀;･(ﾟεﾟ )ﾌﾞｰｯ!!	3		260	-20.0
ハケン	ﾊヶ━m9( ﾟдﾟ)っ━ﾝ!!	3		260	-20.0
ハシル	ε=ε=ε=(┌ ＾ω＾)┘ｼｭﾀｼｭﾀｼｭﾀ	3		260	-20.0
ハジマッタ	＼(^o^)／ﾊｼﾞﾏﾀ	3		260	-20.0
ハズカシイ	(ृ°͈꒳​°͈ ृ　)ु ♪	3		260	-20.0
ハズカシイ	(/ω＼)ﾊｽﾞｶｼｰｨ	3		260	-20.0
ハッスル	ﾊｯｽﾙ!!└(ﾟ∀ﾟ└)　(┘ﾟ∀ﾟ)┘ﾊｯｽﾙ!!	3		260	-20.0
ハテ	(੭ ᐕ))？	3		260	-20.0
ハナホジ	ﾎｼﾞﾎｼﾞ(´σ_`　) ﾎﾟｲ(　´_ゝ`)σ ⌒゜	3		260	-20.0
ハハハ	"'`,､('∀`) '`,､"	3		260	-20.0
ハー	(´Д｀)	3		260	-20.0
ハーイ	(^o^)丿＜はーい	3		260	-20.0
バイバイ	(^_^)/~	3		260	-20.0
バイバイ	|Д´)ﾉ 》 ｼﾞｬ､ﾏﾀ	3		260	-20.0
バイバイ	|出口|　λ............ﾄﾎﾞﾄﾎﾞ	3		260	-20.0
バイバイ	"ｼﾞｬ､ﾏﾀ |/// |(Д´ )ﾉ""| ///|ｳｨｰﾝ"	3		260	-20.0
バイバイ	ヾ(　/´ω`)/ヾ(´ω`ノシ　)ノシ	3		260	-20.0
バカ	ヽ(ﾟ∀｡)ﾉｳｪ	3		260	-20.0
バカ	(ﾟдﾟ)ﾊﾞｰｶ	3		260	-20.0
バカ	ヽ(`Д´)ﾉﾊﾞｰﾔ	3		260	-20.0
バカ	βακα..._φ(ﾟ∀ﾟ )ｱﾋｬ	3		260	-20.0
バカ	ﾊﾞｶｰヾ(ﾟдﾟ)ﾉ゛	3		260	-20.0
バカジャネ	"( 　ﾟ,_ゝﾟ)ﾊﾞｶｼﾞｬﾈｰﾉ"	3		260	-20.0
バクハ	(　ﾟдﾟ)ﾄﾞｶｰﾝ!!	3		260	-20.0
バッチリ	d(　^ωﾟ )ﾊﾞｯﾁﾘ!!	3		260	-20.0
バリア	（　（　( ( ( ヾ( ﾟдﾟ)ﾉ゛ ) ) ）　）　） ﾊﾞﾘﾔｰ	3		260	-20.0
バンザイ	ヽ(´ー｀)ノﾊﾞﾝｻﾞｰｲ	3		260	-20.0
バンザイ	∩( ・ω・)∩　ばんじゃーい	3		260	-20.0
バーン	( ‘д‘⊂彡☆))Д´) ﾊﾟｰﾝ	3		260	-20.0
パアッ	（ ﾟ∀ﾟ ）	3		260	-20.0
パシャッ	ﾊﾟｼｬｯ! Σp[【◎】]ω･´)	3		260	-20.0
パチパチ	"( ﾟДﾟﾉﾉ""☆ﾊﾟﾁﾊﾟﾁﾊﾟﾁﾊﾟﾁ"	3		260	-20.0
パッション	(*´д｀*)ﾊﾟｯｼｮﾝ!!	3		260	-20.0
パリピ	(-@∀@)	3		260	-20.0
パリピ	ヽ(-@∀@)ﾉ ﾃﾞｯﾁage	3		260	-20.0
パンチ	○（#ﾟДﾟ）=（　 #）≡○)Д`)･∴'.	3		260	-20.0
ヒイイ	(ｌｌｌﾟДﾟ)ﾋｲｨｨｨ!!	3		260	-20.0
ヒサシブリ	ｵﾋｻ☆^v(*´Д｀)人(´Д｀*)v^☆ｵﾋｻ	3		260	-20.0
ヒソヒソ	(　´д)ﾋｿ(´д｀)ﾋｿ(д｀ )	3		260	-20.0
ヒタヒタ	/　 =ﾟωﾟ)　ﾋﾀﾋﾀ	3		260	-20.0
ヒデブ	( ﾟд.∵:･.．ﾋﾃﾞﾌﾞ!!	3		260	-20.0
ヒドイ	（#)Д`;;）…ﾋﾄﾞｲﾖ…	3		260	-20.0
ヒモジイ	(›´ω`‹ )	3		260	-20.0
ヒモジイ	(ヽ'ω`)	3		260	-20.0
ヒャッホウ	_|＼○_ﾋｬｯ ε=＼＿○ﾉ ﾎｰｳ!!	3		260	-20.0
ヒュンッ	=͟͟͞͞ʕ•̫͡•ʔ =͟͟͞͞ʕ•̫͡•ʔ =͟͟͞͞ʕ•̫͡•ʔ =͟͟͞͞ʕ•̫͡•ʔ =͟͟͞͞ʕ•̫͡•ʔ	3		260	-20.0
ヒュンッ	=͟͟͞͞(๑•̀=͟͟͞͞(๑•̀д•́=͟͟͞͞(๑•̀д•́๑)=͟͟͞͞(๑•̀д•́	3		260	-20.0
ヒュー	♪〜(´ε｀　)	3		260	-20.0
ヒョエ	( ﾟДﾟ)ﾋｮｴｰ	3		260	-20.0
ビキビキ	（#^ω^）ﾋﾞｷﾋﾞｷ	3		260	-20.0
ビクッ	ヽ(；ﾟдﾟ)ﾉ ﾋﾞｸｯ!!	3		260	-20.0
ビックリ	ΣΣ(ﾟДﾟ；)ﾋﾞｸｰﾘ!!	3		260	-20.0
ビンゴ	( ﾟдﾟ)ﾋﾞﾝｺﾞｰ	3		260	-20.0
ビー	ﾟ(ﾟ´ω`ﾟ)ﾟ｡ﾋﾟｰ	3		260	-20.0
ビーム	(Ｕ 'ᴗ'  )⊃━━*.☆ﾟ	3		260	-20.0
ビーム	(∩ ˘ω˘ )⊃━☆ﾟ.*･	3		260	-20.0
ピエン	｡ﾟ( ﾟஇωஇﾟ)ﾟ｡	3		260	-20.0
ピエン	( ˃﹏˂ഃ )	3		260	-20.0
ピエン	( ´◔‸◔`)	3		260	-20.0
ピキピキ	（#^ω^）ﾋﾟｷﾋﾟｷ	3		260	-20.0
ピクピク	:((´ﾞﾟ'ωﾟ')): ﾋﾟｸﾋﾟｸ	3		260	-20.0
ピクピク	⊂⌒~⊃｡Д｡)⊃ ﾋﾟｸﾋﾟｸ	3		260	-20.0
ピコピコ	ﾋﾟｺ( ﾟдﾟ)ﾋﾟｺ	3		260	-20.0
ピシッ	(｀･ω･´)ゞ	3		260	-20.0
ピシッ	/)｀；ω；´）	3		260	-20.0
ピヨピヨ	ぴよぴよ˂⁽ˈ₍ ⁾˲₎₌ ˂⁽ˈ₍ ⁾˲₎₌	3		260	-20.0
ピンポンダッシュ	( ﾟ∀ﾟ)σﾋﾟﾝﾎﾟｰﾝ ﾀﾞｯｼｭ!ε≡≡ﾍ( ´∀`)ﾉ	3		260	-20.0
ピース	✌('ω' ✌)	3		260	-20.0
ファイト	ﾌｧｲﾄｫ*:.｡..｡.:*･ﾟ(n‘∀‘)ηﾟ･*:.｡..｡.:*!!!☆	3		260	-20.0
ファイト	(  ๑•̀ω•́๑)و	3		260	-20.0
ファイト	ᐠ( ᑒ  )ᐟ	3		260	-20.0
ファイト	ヽ(*ﾟдﾟ)ノ	3		260	-20.0
ファイトイッパツ	ﾌｧｲﾄｰｰ!( ﾟдﾟ)乂(ﾟдﾟ )ｲｯﾊﾟｰｰﾂ!!	3		260	-20.0
ファビョーン	ﾌｧﾋﾞｮ━━━<# ｀Д´>━━━ﾝ!!	3		260	-20.0
ファブリーズ	ﾌｧﾌﾞﾘ━━━.ﾟ+.(・∀・)ﾟ+.ﾟ━━━ｽﾞ!!	3		260	-20.0
フウ	( ´ー｀)ﾌｩｰ．．．	3		260	-20.0
フウ	( ´Д｀)=3 ﾌｩ	3		260	-20.0
フォォォ	└( 'ω')┘	3		260	-20.0
フォー	( `_ゝ´)ﾌｫｫｰ	3		260	-20.0
フカツ	ﾌｯｶﾂﾀﾞｰ!!(ﾟ∀ﾟ　)三　三(　ﾟ∀ﾟ)ﾌｯｶﾂﾀﾞｰ!!	3		260	-20.0
フニッコ	(・´з`・) ふにっこ	3		260	-20.0
フレフレ	(o⚑'▽')o⚑*ﾟﾌﾚｰﾌﾚｰ	3		260	-20.0
フン	₍₍ ◝(•̀ㅂ•́)◟ ⁾⁾	3		260	-20.0
フン	"( ｀,_･･´)ﾌﾝｯ"	3		260	-20.0
フー	"/ ,' 3　 `ヽｰっ"	3		260	-20.0
フー	(ﾉ∀`)ﾀﾊｰ	3		260	-20.0
フー	( ´Д｀)=3	3		260	-20.0
フー	(´ε｀　)	3		260	-20.0
フーン	꒰ີ∗ˊ↥ˋ∗ ꒱ີ ˉ̶̡̭̭	3		260	-20.0
フーン	ʅ（´◔౪◔）ʃ	3		260	-20.0
フーン	(´ι _｀　)ｱｯｿ	3		260	-20.0
フーン	（　´_ゝ`）	3		260	-20.0
フーン	(　ﾟ∋ﾟ)	3		260	-20.0
ブイ	v(￣Д￣)v ﾌﾞｲｯ	3		260	-20.0
ブハハ	｡ﾟm9(ﾟ^∀^ﾟ)ﾟ｡ﾌﾞﾊﾊﾊﾊﾊﾊﾊﾊ !!	3		260	-20.0
ブフッ	ﾌﾞﾌｯ∵(´ε(○＝(ﾟ∀ﾟ　)	3		260	-20.0
ブンッ	(o･ω･)三o	3		260	-20.0
ブンッ	(　´∀｀)つ ミ	3		260	-20.0
ブンッ	"( ^o^)╮-=ﾆ= 三≡’,;’;"	3		260	-20.0
プイッ	(　´д)ﾌﾟｲｯ	3		260	-20.0
プッ	"(　´,_ゝ｀) プッ"	3		260	-20.0
プッ	"( ´,_ゝ｀)ﾌﾟｯ"	3		260	-20.0
プッ	"(´ﾟ c_,ﾟ｀)ﾌﾟｯ"	3		260	-20.0
プッ	"(　ﾟ,_･･ﾟ)ﾌﾞﾌﾞﾌﾞｯ"	3		260	-20.0
プッ	(　ﾟ∀ﾟ)<ﾌﾟｯﾌﾟｰ	3		260	-20.0
プッ	(・ε・)ﾌﾟｯﾌﾟｸﾌﾟｰ	3		260	-20.0
プニッ	(　´∀｀)σ)∀`)	3		260	-20.0
プニッ	ﾌﾟﾆｭ( ´∀｀)σ)Д`)	3		260	-20.0
プニプニ	ヾ(oﾟωﾟo)ﾉﾞ プニプニ！プニプニ！	3		260	-20.0
ププッ	(´°̥̥̥̥̥̥̥̥ω°̥̥̥̥̥̥̥̥｀)	3		260	-20.0
ププッ	（ヽ´ん`）	3		260	-20.0
プンスカ	o(｀ω´*)oﾌﾟﾝｽｶﾌﾟﾝｽｶ!!	3		260	-20.0
プンスコ	(# ﾟДﾟ)ﾌﾟﾝｽｺ!!	3		260	-20.0
プンプン	ヽ(`Д´)ﾉﾌﾟﾝﾌﾟﾝ	3		260	-20.0
ヘッ	¯\_(ツ)_/¯	3		260	-20.0
ヘッ	(  '֊' )	3		260	-20.0
ヘラヘラ	(´へωへ`*)	3		260	-20.0
ヘー	(・へ・)	3		260	-20.0
ヘー	(╹⌓╹ )	3		260	-20.0
ヘー	( ꒪﹃ ꒪)	3		260	-20.0
ヘー	( ꒪⌓꒪)	3		260	-20.0
ヘー	(#･∀･)	3		260	-20.0
ヘー	( ・∀・)つ〃∩ ﾍｪｰﾍｪｰﾍｪｰ	3		260	-20.0
ヘー	(´・∀・｀)ﾍｰ	3		260	-20.0
ペロリ	( ړײ )	3		260	-20.0
ホアタタ	( ☞三☞´ ՞ਊ՞)☞三☞	3		260	-20.0
ホウ	(￣Д￣)ﾉ ｵｳｯ	3		260	-20.0
ホウ	( ﾟÅﾟ)ﾎｩ	3		260	-20.0
ホウ	ﾎｩ━━━━(ﾟÅﾟ)(Åﾟ )(ﾟ　 )(　　)(　 ﾟ)( ﾟÅ)(ﾟÅﾟ)━━━━!!!!	3		260	-20.0
ホウノウ	( ﾟДﾟ)ﾉ⌒㈭┃奉納┃	3		260	-20.0
ホウホウ	( ͡° ͜ʖ ͡°)	3		260	-20.0
ホエ	(# ﾟДﾟ)	3		260	-20.0
ホゲー	ฅ(๑′Δ’๑)	3		260	-20.0
ホシイ	(　ﾟдﾟ)ﾎｽｨ…	3		260	-20.0
ホッシュ	ﾐ・д・ﾐ ﾎｯｼｭﾎｯｼｭ	3		260	-20.0
ホレ	ﾎﾚ(ﾟДﾟ)ノ⌒	3		260	-20.0
ホンワカ	(ृ    ु ´͈ ᵕ `͈ )ु	3		260	-20.0
ボー	( ﾟ ρ ﾟ )ﾎﾞｰ	3		260	-20.0
ボー	ﾍ(ﾟ∀ﾟﾍ)ﾍ(ﾟ∀ﾟﾍ)ﾍ(ﾟ∀ﾟﾍ)ﾎﾟｰ!!	3		260	-20.0
ポリポリ	(´Д｀υ)))ﾎﾟﾘﾎﾟﾘ	3		260	-20.0
ポワワ	ﾟ･*:.｡..｡.:*･゜(*´∀｀)｡. .｡.:*･゜ﾟ･*ﾎﾟﾜﾜﾜｧｧﾝ	3		260	-20.0
ポワワ	(*´∀｀*)ﾎﾟﾜﾜ	3		260	-20.0
ポワー	(ृ 　 ु *´ω`*)ु	3		260	-20.0
マアマア	ﾏｧﾏｧ(((ノ´ー｀)ノ	3		260	-20.0
マエナラエ	(／_･)／	3		260	-20.0
マカセロ	ﾐα(ﾟДﾟ　)ﾏｶｾﾛ!!	3		260	-20.0
マカセロ	( - ̀ω -́ )✧	3		260	-20.0
マジ	Σ(｀Д´　)ﾏﾁﾞﾃﾞｽｶ!?	3		260	-20.0
マジデ	ｴｯ(ﾟДﾟ≡ﾟДﾟ)ﾏｼﾞ?	3		260	-20.0
マジデ	Σ(ﾟ◇ﾟ；)ﾏｼﾞﾃﾞｯ!?	3		260	-20.0
マズイ	(ﾟдﾟ)ﾏｽﾞｰ	3		260	-20.0
マズイ	(+д+)ﾏｽﾞｰ	3		260	-20.0
マズイ	(`Ａ´)　、 ﾏｽﾞｰ!!ﾍﾟｯ!!	3		260	-20.0
マタネ	☆。.:*:・'゜ヽ( ´ー｀)ノ　まったね〜♪	3		260	-20.0
マチアワセ	ｺﾅｲﾜｧ*･゜ﾟ･*:.｡..｡.:*･゜（n‘д‘)ηﾟ･*:.｡. .｡.:*･゜ﾟ･*!!!!	3		260	-20.0
マッテ	(；´д｀)ノ ﾏｯﾃｪｪｪ	3		260	-20.0
ママ	(´д｀)ﾏﾏﾝ…	3		260	-20.0
ママ─	（(´･ω･`)） ﾏﾝﾏｰ	3		260	-20.0
マンセー	ヽ(´ー｀)ノﾏﾝｾｰ	3		260	-20.0
マンセー	<ﾉ丶｀Д´>ﾉ ﾏﾝｾｰ	3		260	-20.0
ミカンドウゾ	( ﾟдﾟ)つ(:ﾟ::) ﾐｶﾝﾃﾞﾓ ﾄﾞｿﾞｰ	3		260	-20.0
ムカッ	(　｀_ゝ´)ﾑｯ	3		260	-20.0
ムカツク	（｀Δ´）	3		260	-20.0
ムカツク	(# ﾟДﾟ) ﾑｯｶｰ	3		260	-20.0
ムカツク	(#・∀・)ﾑｶｯ!!	3		260	-20.0
ムキー	ヽ(｀Д´#)ﾉ ﾑｷｰ!!	3		260	-20.0
ムシムシ	(;´A｀)ﾑｼﾑｼｽﾙｰ	3		260	-20.0
ムシャムシャ	(　´)Д(｀)むしゃむしゃ	3		260	-20.0
ムッハー	(;ﾟ∀ﾟ)=3ﾑｯﾊｰ	3		260	-20.0
ムムッ	( ﾟεﾟ；)ﾑﾑｯ	3		260	-20.0
モウソウ	(＿д＿)。ｏ０○ ﾓﾜｧｧｧﾝ	3		260	-20.0
モウッ	˭̡̞(◞⁎˃ᆺ˂)◞*✰	3		260	-20.0
モウムリ	ﾓﾑｰﾘ！o(ﾟДﾟ)っ	3		260	-20.0
モキュ	(*´ω｀*)ﾓｷｭ	3		260	-20.0
モジモジ	ﾓｼﾞ(((´ω｀ *)(* ´ω｀)))ﾓｼﾞ	3		260	-20.0
モツカレ	(ヽ´ω`)ﾓﾂｶﾚ	3		260	-20.0
モナー	ﾓﾅ━━━━━━(　´∀｀)━━━━━━!!	3		260	-20.0
モニュ	(　・ω・)ﾓﾆｭ?	3		260	-20.0
ヤスラグ	{´ウ｀}	3		260	-20.0
ヤッター	"ヾ(๑╹◡╹)ﾉ"""	3		260	-20.0
ヤッター	✧ヾ(｡>﹏<｡)ﾉﾞ✧	3		260	-20.0
ヤッター	ﾔﾀ━━━━━━ヽ(ﾟ∀ﾟ)ﾉ ━━━━━━!!!!	3		260	-20.0
ヤッホー	(n‘∀‘)η ﾔｧｰｯﾎｫｰ	3		260	-20.0
ヤバイ	(｡･ｗ･｡) 	3		260	-20.0
ヤバイ	_(:3｣∠)_	3		260	-20.0
ヤメテ	(｀・д・´)ﾔﾒﾀﾏｴ	3		260	-20.0
ヤメテ	ヽ(；´Д｀)ノﾔﾒﾃｰ	3		260	-20.0
ヤメロ	(・∀・)ﾓｳﾔﾒﾚ!!	3		260	-20.0
ヤラレタ	ｸｯ……ﾔﾗ( ﾟ∀ﾟ )ﾚﾀ!!!	3		260	-20.0
ヤルキ	(｀･ω･´)	3		260	-20.0
ヤルゾ	ﾔﾙｿﾞ!!Σс(ﾟДﾟс	3		260	-20.0
ヤンノカ	凸(ﾟДﾟ#)ﾔﾝﾉｶｺﾞﾙｧ!!	3		260	-20.0
ヤンノカ	ぼこぼこにしてやんよ (　･ω･)っ≡つ ﾊﾞﾊﾞﾊﾞﾊﾞ	3		260	-20.0
ヨウ	(=ﾟωﾟ)ﾉぃょぅ	3		260	-20.0
ヨウ	( ・∀・)ﾉｨｮ-ｩ	3		260	-20.0
ヨウ	( ﾟ∀ﾟ)ﾉｨｮ—ｩ	3		260	-20.0
ヨカン	(ﾟ∀ﾟ)ﾖｶｰﾝ	3		260	-20.0
ヨシ	J(｀ｰ´)し	3		260	-20.0
ヨシヨシ	｡･ﾟ･(ﾉД`)ヽ(ﾟДﾟ )ﾖﾁﾖﾁ	3		260	-20.0
ヨット	₍₍◞( ˙ ꒳ ˙ )◟₎₎ ⁽⁽◝( ˙ ꒳ ˙ )◜⁾⁾	3		260	-20.0
ヨボヨボ	"( ""・ω・゛)ﾖﾎﾞｰﾝ"	3		260	-20.0
ヨロシク	ヽ(｡･ω-｡)★	3		260	-20.0
ラジャー	(`Д´)ゞﾗｼﾞｬｰ!!	3		260	-20.0
ラジャー	(＞Д＜)ゝ”ﾗｼﾞｬｰ!!	3		260	-20.0
ラブ	ღゝ◡╹)ノ♡	3		260	-20.0
ラブ	♡(灬˘╰╯˘)乂(˘╰╯˘灬)♡	3		260	-20.0
ラブ	⸜(* ॑ ॑* )⸝	3		260	-20.0
ラブ	(ᐡ｡• · •｡ᐡ)♡	3		260	-20.0
リョウカイ	ヽ(•̀﹏•́ )ゝ✧	3		260	-20.0
リョウカイ	∠꒰'౪'꒱✧	3		260	-20.0
リョウカイ	( ﾟДﾟ)ゞ ﾘｮｰｶｲ!!	3		260	-20.0
リョウカイ	(o･ω･o)ゝ	3		260	-20.0
リョウリョウカイ	Σ(｡>д<｡)ゞ	3		260	-20.0
ワカラン	⊂( ・∀・)ﾜｹ ( ・∀・)つﾜｶ ⊂( ・∀・)つﾗﾝ♪	3		260	-20.0
ワカンナイ	（＞＜； ） わかんないんです！	3		260	-20.0
ワクワク	(っ'ヮ'c)	3		260	-20.0
ワッショイ	ﾜｯｼｮｲヽ(ﾟ∀ﾟ)メ(ﾟ∀ﾟ)メ(ﾟ∀ﾟ)ノﾜｯｼｮｲ	3		260	-20.0
ワッショイ	ヽ(´∀｀)人(・ω・)人( ﾟДﾟ)人ﾜｼｮｰｲ	3		260	-20.0
ワライ	"(　´,_ゝ｀)ｸｯｸｯｸ･･･(　´∀｀)ﾌﾊﾊﾊﾊ･･･(　 ﾟ∀ﾟ)ﾊｧｰﾊｯﾊｯﾊｯﾊ!!"	3		260	-20.0
ワライ	<丶｀∀´>ｳｪｰﾊｯﾊｯﾊ	3		260	-20.0
ワロタ	ωαγοτα...φ(^Д^ )ｷﾞｬﾊ	3		260	-20.0
ワーイ	♪(✿╹ヮ╹)ﾉ	3		260	-20.0
ワーイ	ﾜｰｲヽ(ﾟ∀ﾟ)ﾒ(ﾟ∀ﾟ)ﾒ(ﾟ∀ﾟ)ﾉﾜｰｲ	3		260	-20.0
ワーイ	(∩╹∀╹∩)	3		260	-20.0
ワーイ	+。:.ﾟ٩(๑>◡<๑)۶:.｡+ﾟ	3		260	-20.0
ワーイ	٩(๑╹ω╹)۶	3		260	-20.0
ワーイ	٩(๑╹ヮ╹)۶	3		260	-20.0
ワーオ	ヮ(ﾟдﾟ)ォ!	3		260	-20.0