ナミダ	🥲	5	5	501	-20
カナシイ	🥲	5	5	501	-20
ナキワライ	🥲	5	5	501	-20
ナキ	🥲	5	5	501	-20
カオ	🥲	5	5	501	-20
ヒゲ	🥸	5	5	501	-20
ヘンソウ	🥸	5	5	501	-20
ユビ	🤌	5	5	501	-20
ツマム	🤌	5	5	501	-20
ヒトツマミ	🤌	5	5	501	-20
シンゾウ	🫀	5	5	501	-20
ハイ	🫁	5	5	501	-20
アカイカミノヒト	🧑‍🦰	5	5	501	-20
カオ	🧑‍🦰	5	5	501	-20
ヒト	🧑‍🦰	5	5	501	-20
カーリーヘアノヒト	🧑‍🦱	5	5	501	-20
カオ	🧑‍🦱	5	5	501	-20
ヒト	🧑‍🦱	5	5	501	-20
シロイカミノヒト	🧑‍🦳	5	5	501	-20
シラガノヒト	🧑‍🦳	5	5	501	-20
カオ	🧑‍🦳	5	5	501	-20
ヒト	🧑‍🦳	5	5	501	-20
ボウズノヒト	🧑‍🦲	5	5	501	-20
ボウズ	🧑‍🦲	5	5	501	-20
ハゲ	🧑‍🦲	5	5	501	-20
ヒト	🧑‍🦲	5	5	501	-20
スキンヘッド	🧑‍🦲	5	5	501	-20
イリョウジュウジシャ	🧑‍⚕️	5	5	501	-20
イリョウカンケイシャ	🧑‍⚕️	5	5	501	-20
ビョウイン	🧑‍⚕️	5	5	501	-20
イシャ	🧑‍⚕️	5	5	501	-20
カンゴシ	🧑‍⚕️	5	5	501	-20
ガクセイ	🧑‍🎓	5	5	501	-20
ダイガクセイ	🧑‍🎓	5	5	501	-20
キョウシ	🧑‍🏫	5	5	501	-20
センセイ	🧑‍🏫	5	5	501	-20
サイバンカン	🧑‍⚖️	5	5	501	-20
サイバン	🧑‍⚖️	5	5	501	-20
ハンジ	🧑‍⚖️	5	5	501	-20
ノウカ	🧑‍🌾	5	5	501	-20
ノウギョウジュウジシャ	🧑‍🌾	5	5	501	-20
ノウギョウ	🧑‍🌾	5	5	501	-20
チョウリシ	🧑‍🍳	5	5	501	-20
コック	🧑‍🍳	5	5	501	-20
メカニック	🧑‍🔧	5	5	501	-20
ギシ	🧑‍🔧	5	5	501	-20
メカニック	🧑‍🏭	5	5	501	-20
ギシ	🧑‍🏭	5	5	501	-20
カイシャイン	🧑‍💼	5	5	501	-20
ロウドウシャ	🧑‍💼	5	5	501	-20
スーツノヒト	🧑‍💼	5	5	501	-20
ケンキュウシャ	🧑‍🔬	5	5	501	-20
ジッケン	🧑‍🔬	5	5	501	-20
ハカセ	🧑‍🔬	5	5	501	-20
カガクシャ	🧑‍🔬	5	5	501	-20
エンジニア	🧑‍💻	5	5	501	-20
プログラマ	🧑‍💻	5	5	501	-20
カシュ	🧑‍🎤	5	5	501	-20
ミュージシャン	🧑‍🎤	5	5	501	-20
バンドマン	🧑‍🎤	5	5	501	-20
ゲイジュツカ	🧑‍🎨	5	5	501	-20
アーティスト	🧑‍🎨	5	5	501	-20
エカキ	🧑‍🎨	5	5	501	-20
エシ	🧑‍🎨	5	5	501	-20
パイロット	🧑‍✈️	5	5	501	-20
ウチュウヒコウシ	🧑‍🚀	5	5	501	-20
ショウボウシ	🧑‍🚒	5	5	501	-20
ニンジャ	🥷	5	5	501	-20
シノビ	🥷	5	5	501	-20
タキシードノダンセイ	🤵‍♂️	5	5	501	-20
ダンセイ	🤵‍♂️	5	5	501	-20
タキシードノジョセイ	🤵‍♀️	5	5	501	-20
ジョセイ	🤵‍♀️	5	5	501	-20
タキシード	🤵‍♂️	5	5	501	-20
タキシード	🤵‍♀️	5	5	501	-20
ウェディングドレスノダンセイ	👰‍♂️	5	5	501	-20
ベールヲカブッタダンセイ	👰‍♂️	5	5	501	-20
ダンセイ	👰‍♂️	5	5	501	-20
ウェディングドレスノジョセイ	👰‍♀️	5	5	501	-20
ベールヲカブッタジョセイ	👰‍♀️	5	5	501	-20
ジョセイ	👰‍♀️	5	5	501	-20
ジュニュウ	👩‍🍼	5	5	501	-20
ジュニュウ	👨‍🍼	5	5	501	-20
ジュニュウ	🧑‍🍼	5	5	501	-20
イクジ	👩‍🍼	5	5	501	-20
イクジ	👨‍🍼	5	5	501	-20
イクジ	🧑‍🍼	5	5	501	-20
ジョセイ	👩‍🍼	5	5	501	-20
ダンセイ	👨‍🍼	5	5	501	-20
ジュニュウスルジョセイ	👩‍🍼	5	5	501	-20
ジュニュウスルダンセイ	👨‍🍼	5	5	501	-20
イクジスルジョセイ	👩‍🍼	5	5	501	-20
イクジスルダンセイ	👨‍🍼	5	5	501	-20
サンタ	🧑‍🎄	5	5	501	-20
クリスマス	🧑‍🎄	5	5	501	-20
ハグ	🫂	5	5	501	-20
ホウヨウ	🫂	5	5	501	-20
ダキアウ	🫂	5	5	501	-20
クロネコ	🐈‍⬛	5	5	501	-20
ネコ	🐈‍⬛	5	5	501	-20
クロイネコ	🐈‍⬛	5	5	501	-20
バイソン	🦬	5	5	501	-20
マンモス	🦣	5	5	501	-20
ナウマンゾウ	🦣	5	5	501	-20
ビーバー	🦫 	5	5	501	-20
シロクマ	🐻‍❄️	5	5	501	-20
ホッキョクグマ	🐻‍❄️	5	5	501	-20
ドードー	🦤	5	5	501	-20
ハネ	🪶	5	5	501	-20
トリノハネ	🪶	5	5	501	-20
アザラシ	🦭	5	5	501	-20
コウチュウ	🪲	5	5	501	-20
ムシ	🪲	5	5	501	-20
ゴキブリ	🪳	5	5	501	-20
ムシ	🪳	5	5	501	-20
ハエ	🪰	5	5	501	-20
ムシ	🪰	5	5	501	-20
ミミズ	🪱	5	5	501	-20
ハチウエ	🪴	5	5	501	-20
ショクブツ	🪴	5	5	501	-20
ブルーベリー	🫐	5	5	501	-20
オリーブ	🫒	5	5	501	-20
ピーマン	🫑	5	5	501	-20
フラットブレッド	🫓	5	5	501	-20
タマル	🫔	5	5	501	-20
フォンデュ	🫕	5	5	501	-20
ティーポット	🫖	5	5	501	-20
タピオカティー	🧋	5	5	501	-20
タピオカ	🧋	5	5	501	-20
イワ	🪨	5	5	501	-20
オオキナイシ	🪨	5	5	501	-20
キョセキ	🪨	5	5	501	-20
キ	🪵	5	5	501	-20
キリカブ	🪵	5	5	501	-20
コヤ	🛖	5	5	501	-20
ピックアップトラック	🛻	5	5	501	-20
ノリモノ	🛻	5	5	501	-20
トラック	🛻	5	5	501	-20
ローラースケート	🛼	5	5	501	-20
クツ	🛼	5	5	501	-20
マホウ	🪄	5	5	501	-20
マホウノツエ	🪄	5	5	501	-20
ステッキ	🪄	5	5	501	-20
ピニャータ	🪅	5	5	501	-20
マトリョーシカ	🪆	5	5	501	-20
マトリョシカ	🪆	5	5	501	-20
ヌイバリ	🪡	5	5	501	-20
サイホウ	🪡	5	5	501	-20
ムスビメ	🪢	5	5	501	-20
ビーチサンダル	🩴	5	5	501	-20
ビーサン	🩴	5	5	501	-20
ヘルメット	🪖	5	5	501	-20
アコーディオン	🪗	5	5	501	-20
ガッキ	🪗	5	5	501	-20
ロングドラム	🪘	5	5	501	-20
ドラム	🪘	5	5	501	-20
ガッキ	🪘	5	5	501	-20
コイン	🪙	5	5	501	-20
ブーメラン	🪃	5	5	501	-20
ノコギリ	🪚	5	5	501	-20
コウグ	🪚	5	5	501	-20
ドライバー	🪛	5	5	501	-20
コウグ	🪛	5	5	501	-20
フック	🪝	5	5	501	-20
ハシゴ	🪜	5	5	501	-20
エレベーター	🛗	5	5	501	-20
カガミ	🪞	5	5	501	-20
ミラー	🪞	5	5	501	-20
マド	🪟	5	5	501	-20
ウインドウ	🪟	5	5	501	-20
ラバーカップ	🪠	5	5	501	-20
ポンプ	🪠	5	5	501	-20
ネズミトリ	🪤	5	5	501	-20
ワナ	🪤	5	5	501	-20
バケツ	🪣	5	5	501	-20
ハブラシ	🪥	5	5	501	-20
ハミガキ	🪥	5	5	501	-20
オハカ	🪦	5	5	501	-20
ボセキ	🪦	5	5	501	-20
プラカード	🪧	5	5	501	-20
ヒョウゴ	🪧	5	5	501	-20
トランスジェンダー	⚧	5	5	501	-20
ジェンダー	⚧	5	5	501	-20
トランスジェンダー	🏳️‍⚧️	5	5	501	-20
ジェンダー	🏳️‍⚧️	5	5	501	-20